voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
2829 11 0 13 9.509218e+07 9.302319e-03
2830 11 0 14 8.296048e+07 8.997244e-03
2831 11 0 15 7.799757e+07 1.080330e-02
2832 11 1 0 8.225802e+07 1.488095e-02
2833 11 1 1 7.567160e+07 1.517482e-02
2834 11 1 2 8.935915e+07 1.295895e-02
2835 11 1 3 8.864978e+07 1.439489e-02
2836 11 1 4 8.969369e+07 1.181354e-02
2837 11 1 5 9.038477e+07 1.026109e-02
2838 11 1 6 8.803838e+07 1.107550e-02
2839 11 1 7 7.087044e+07 9.077884e-03
2840 11 1 8 6.914461e+07 8.694145e-03
2841 11 1 9 7.082275e+07 9.519061e-03
2842 11 1 10 6.947946e+07 6.914751e-03
2843 11 1 11 7.068204e+07 8.195068e-03
2844 11 1 12 8.061377e+07 1.131997e-02
2845 11 1 13 7.275235e+07 6.140220e-03
2846 11 1 14 9.002836e+07 8.070855e-03
2847 11 1 15 8.937431e+07 1.158809e-02
2848 11 2 0 8.410933e+07 1.440519e-02
2849 11 2 1 7.784938e+07 1.627743e-02
2850 11 2 2 7.650470e+07 1.438174e-02
2851 11 2 3 8.800334e+07 1.228501e-02
2852 11 2 4 8.177574e+07 7.771791e-03
2853 11 2 5 9.143366e+07 1.155825e-02
2854 11 2 6 7.090632e+07 1.267045e-02
2855 11 2 7 7.626998e+07 1.124420e-02
2856 11 2 8 7.333001e+07 1.042318e-02
2857 11 2 9 6.964855e+07 8.610874e-03
2858 11 2 10 7.053895e+07 8.584024e-03
2859 11 2 11 7.002353e+07 8.221978e-03
2860 11 2 12 7.207777e+07 1.181694e-02
2861 11 2 13 7.521563e+07 7.004521e-03
2862 11 2 14 7.583103e+07 7.794179e-03
2863 11 2 15 8.658842e+07 1.070389e-02
2864 11 3 0 7.533231e+07 1.395344e-02
2865 11 3 1 8.140702e+07 1.995528e-02
2866 11 3 2 6.712108e+07 1.425898e-02
2867 11 3 3 8.411456e+07 1.142075e-02
2868 11 3 4 8.883141e+07 8.127193e-03
2869 11 3 5 9.832873e+07 6.492661e-03
2870 11 3 6 6.897863e+07 1.196447e-02
2871 11 3 7 7.248051e+07 1.149186e-02
2872 11 3 8 7.089676e+07 1.089974e-02
2873 11 3 9 7.011576e+07 8.315896e-03
2874 11 3 10 6.998326e+07 8.601125e-03
2875 11 3 11 6.836681e+07 1.030690e-02
2876 11 3 12 7.292089e+07 1.115306e-02
2877 11 3 13 9.346507e+07 7.599163e-03
2878 11 3 14 8.078545e+07 7.287676e-03
2879 11 3 15 7.624543e+07 1.108343e-02
2880 11 4 0 1.024379e+08 1.483893e-02
2881 11 4 1 1.021918e+08 2.365442e-02
2882 11 4 2 8.797349e+07 1.345553e-02
2883 11 4 3 1.113728e+08 9.795622e-03
2884 11 4 4 1.100503e+08 7.588941e-03
2885 11 4 5 1.037912e+08 4.446102e-03
2886 11 4 6 7.239912e+07 1.158858e-02
2887 11 4 7 7.246510e+07 1.127569e-02
2888 11 4 8 7.295149e+07 1.173737e-02
2889 11 4 9 6.988796e+07 1.005053e-02
2890 11 4 10 7.173998e+07 8.635577e-03
2891 11 4 11 8.685181e+07 1.153770e-02
2892 11 4 12 9.114731e+07 9.714988e-03
2893 11 4 13 8.683320e+07 7.068776e-03
2894 11 4 14 7.907054e+07 6.909313e-03
2895 11 4 15 9.785667e+07 8.053601e-03
2896 11 5 0 1.056491e+08 1.527901e-02
2897 11 5 1 9.327849e+07 1.953414e-02
2898 11 5 2 9.433781e+07 1.562617e-02
2899 11 5 3 1.006266e+08 1.095598e-02
2900 11 5 4 1.154822e+08 1.131808e-02
2901 11 5 5 1.145790e+08 9.334685e-03
2902 11 5 6 8.995222e+07 6.526553e-03
2903 11 5 7 6.922057e+07 7.868665e-03
2904 11 5 8 7.354316e+07 1.309561e-02
2905 11 5 9 9.080076e+07 9.197529e-03
2906 11 5 10 7.831877e+07 9.555800e-03
2907 11 5 11 8.672980e+07 1.131219e-02
2908 11 5 12 7.797728e+07 8.405140e-03
2909 11 5 13 9.053938e+07 7.108395e-03
2910 11 5 14 9.422045e+07 5.305517e-03
2911 11 5 15 1.001899e+08 1.030378e-02
2912 11 6 0 9.232660e+07 1.566611e-02
2913 11 6 1 8.689775e+07 1.297990e-02
2914 11 6 2 9.944951e+07 1.529158e-02
2915 11 6 3 1.126744e+08 1.876437e-02
2916 11 6 4 1.082816e+08 1.126327e-02
2917 11 6 5 1.209468e+08 1.067514e-02
2918 11 6 6 1.076860e+08 6.261497e-03
2919 11 6 7 9.148124e+07 5.532020e-03
2920 11 6 8 7.658013e+07 6.938336e-03
2921 11 6 9 9.827351e+07 1.026242e-02
2922 11 6 10 9.483980e+07 1.174778e-02
2923 11 6 11 1.014992e+08 1.026967e-02
2924 11 6 12 8.851960e+07 9.489428e-03
2925 11 6 13 9.172736e+07 5.441161e-03
2926 11 6 14 9.764145e+07 8.635884e-03
2927 11 6 15 1.011514e+08 1.142632e-02
2928 11 7 0 7.725690e+07 1.179901e-02
2929 11 7 1 9.364618e+07 1.563771e-02
2930 11 7 2 1.084380e+08 1.248574e-02
2931 11 7 3 1.112768e+08 1.580976e-02
2932 11 7 4 1.080363e+08 1.737494e-02
2933 11 7 5 9.549561e+07 1.163191e-02
2934 11 7 6 9.879128e+07 7.442794e-03
2935 11 7 7 9.711765e+07 5.018233e-03
2936 11 7 8 8.501436e+07 6.293832e-03
2937 11 7 9 8.946717e+07 8.561758e-03
2938 11 7 10 9.360015e+07 1.246389e-02
2939 11 7 11 9.983101e+07 9.802069e-03
2940 11 7 12 9.318765e+07 7.763038e-03
2941 11 7 13 9.785700e+07 8.425521e-03
2942 11 7 14 9.898207e+07 1.137413e-02
2943 11 7 15 9.805775e+07 1.095026e-02
2944 11 8 0 8.205371e+07 1.102064e-02
2945 11 8 1 9.740823e+07 1.414275e-02
2946 11 8 2 1.098092e+08 1.444536e-02
2947 11 8 3 1.146498e+08 1.543900e-02
2948 11 8 4 1.135954e+08 1.280551e-02
2949 11 8 5 1.031985e+08 1.379707e-02
2950 11 8 6 8.625482e+07 1.148353e-02
2951 11 8 7 9.780127e+07 5.343886e-03
2952 11 8 8 9.304611e+07 6.157162e-03
2953 11 8 9 8.930741e+07 6.491927e-03
2954 11 8 10 9.781516e+07 1.166507e-02
2955 11 8 11 9.198264e+07 1.118115e-02
2956 11 8 12 8.630994e+07 1.024108e-02
2957 11 8 13 9.490055e+07 7.891113e-03
2958 11 8 14 9.082993e+07 1.161700e-02
2959 11 8 15 8.987932e+07 1.147976e-02
2960 11 9 0 9.151951e+07 1.162656e-02
2961 11 9 1 1.083074e+08 1.466630e-02
2962 11 9 2 1.125685e+08 1.585172e-02
2963 11 9 3 1.113362e+08 1.611920e-02
2964 11 9 4 1.104919e+08 1.083856e-02
2965 11 9 5 1.095921e+08 1.436408e-02
2966 11 9 6 9.499523e+07 1.112862e-02
2967 11 9 7 9.724726e+07 6.007731e-03
2968 11 9 8 9.195839e+07 6.222166e-03
2969 11 9 9 9.643728e+07 5.124912e-03
2970 11 9 10 9.105005e+07 1.098181e-02
2971 11 9 11 9.372840e+07 8.110044e-03
2972 11 9 12 8.561002e+07 1.058182e-02
2973 11 9 13 9.509282e+07 1.317132e-02
2974 11 9 14 9.057977e+07 9.475010e-03
2975 11 9 15 8.086798e+07 8.238505e-03
2976 11 10 0 8.732388e+07 9.318096e-03
2977 11 10 1 1.118318e+08 1.671899e-02
2978 11 10 2 1.103269e+08 1.551103e-02
2979 11 10 3 1.134847e+08 1.622424e-02
2980 11 10 4 1.142485e+08 1.377772e-02
2981 11 10 5 1.114452e+08 1.170343e-02
2982 11 10 6 1.129823e+08 1.274041e-02
2983 11 10 7 9.754274e+07 6.229930e-03
2984 11 10 8 1.005929e+08 6.225273e-03
2985 11 10 9 9.939258e+07 4.404099e-03
2986 11 10 10 9.433126e+07 8.609566e-03
2987 11 10 11 9.085015e+07 1.117520e-02
2988 11 10 12 8.962884e+07 9.241291e-03
2989 11 10 13 8.849535e+07 1.475068e-02
2990 11 10 14 7.229454e+07 9.757849e-03
2991 11 10 15 8.163113e+07 6.286056e-03
2992 11 11 0 9.849524e+07 1.173743e-02
2993 11 11 1 1.149029e+08 1.508833e-02
2994 11 11 2 1.057366e+08 1.403961e-02
2995 11 11 3 1.106938e+08 1.725489e-02
2996 11 11 4 1.111344e+08 1.703249e-02
2997 11 11 5 1.052961e+08 1.412844e-02
2998 11 11 6 9.514553e+07 9.444600e-03
2999 11 11 7 1.123545e+08 8.134965e-03
3000 11 11 8 1.045599e+08 5.680212e-03
3001 11 11 9 1.025852e+08 8.542534e-03
3002 11 11 10 9.276279e+07 7.803482e-03
3003 11 11 11 9.408190e+07 7.355694e-03
3004 11 11 12 7.861693e+07 1.204548e-02
3005 11 11 13 8.913163e+07 8.710970e-03
3006 11 11 14 7.879270e+07 1.018429e-02
3007 11 11 15 8.806370e+07 7.137933e-03
3008 11 12 0 8.723262e+07 1.321173e-02
3009 11 12 1 1.043100e+08 1.672520e-02
3010 11 12 2 8.258265e+07 1.224808e-02
3011 11 12 3 1.061535e+08 1.304383e-02
3012 11 12 4 1.127860e+08 1.582544e-02
3013 11 12 5 1.133066e+08 1.737720e-02
3014 11 12 6 1.028116e+08 1.444410e-02
3015 11 12 7 9.817417e+07 8.849152e-03
3016 11 12 8 1.032933e+08 7.906264e-03
3017 11 12 9 9.941558e+07 6.420169e-03
3018 11 12 10 7.881402e+07 9.822560e-03
3019 11 12 11 8.031771e+07 9.591597e-03
3020 11 12 12 8.435191e+07 1.081339e-02
3021 11 12 13 8.709276e+07 7.233067e-03
3022 11 12 14 7.835030e+07 4.295177e-03
3023 11 12 15 8.839562e+07 8.456191e-03
3024 11 13 0 8.135112e+07 1.161963e-02
3025 11 13 1 8.271635e+07 1.350434e-02
3026 11 13 2 8.998969e+07 1.424029e-02
3027 11 13 3 8.863441e+07 1.661341e-02
3028 11 13 4 8.809952e+07 1.692951e-02
3029 11 13 5 9.022756e+07 1.684913e-02
3030 11 13 6 8.903814e+07 1.664531e-02
3031 11 13 7 8.142006e+07 9.849923e-03
3032 11 13 8 9.955572e+07 7.124121e-03
3033 11 13 9 7.988810e+07 6.833935e-03
3034 11 13 10 7.548524e+07 8.800542e-03
3035 11 13 11 7.973361e+07 8.599753e-03
3036 11 13 12 7.379035e+07 8.220113e-03
3037 11 13 13 8.291032e+07 6.829483e-03
3038 11 13 14 8.256729e+07 3.780697e-03
3039 11 13 15 7.300305e+07 9.316421e-03
3040 11 14 0 8.302787e+07 1.266244e-02
3041 11 14 1 8.909264e+07 1.375177e-02
3042 11 14 2 8.928328e+07 1.599873e-02
3043 11 14 3 9.317693e+07 1.661897e-02
3044 11 14 4 8.899883e+07 1.116391e-02
3045 11 14 5 8.904658e+07 1.623586e-02
3046 11 14 6 7.967205e+07 1.363542e-02
3047 11 14 7 1.032271e+08 9.574961e-03
3048 11 14 8 7.864360e+07 1.017287e-02
3049 11 14 9 8.895809e+07 7.922407e-03
3050 11 14 10 7.317055e+07 8.628078e-03
3051 11 14 11 6.847235e+07 5.540984e-03
3052 11 14 12 7.721302e+07 8.668797e-03
3053 11 14 13 7.458707e+07 6.023452e-03
3054 11 14 14 6.852077e+07 7.082720e-03
3055 11 14 15 7.057667e+07 1.051683e-02
3056 11 15 0 6.995266e+07 1.354074e-02
3057 11 15 1 8.026474e+07 1.622398e-02
3058 11 15 2 9.010692e+07 1.435519e-02
3059 11 15 3 9.270670e+07 1.532947e-02
3060 11 15 4 8.834520e+07 1.155769e-02
3061 11 15 5 9.044207e+07 1.402795e-02
3062 11 15 6 8.718909e+07 1.338646e-02
3063 11 15 7 1.053489e+08 6.328717e-03
3064 11 15 8 9.041593e+07 9.730133e-03
3065 11 15 9 8.407032e+07 9.673514e-03
3066 11 15 10 7.214114e+07 9.379532e-03
3067 11 15 11 7.382977e+07 5.421334e-03
3068 11 15 12 7.012912e+07 7.872052e-03
3069 11 15 13 9.177592e+07 8.756776e-03
3070 11 15 14 6.962919e+07 8.039158e-03
3071 11 15 15 7.325753e+07 1.110184e-02
3072 12 0 0 8.329315e+07 1.148136e-02
3073 12 0 1 9.530945e+07 1.321269e-02
3074 12 0 2 1.030749e+08 1.485902e-02
3075 12 0 3 8.682206e+07 1.293960e-02
3076 12 0 4 9.268459e+07 1.292638e-02
3077 12 0 5 9.321250e+07 1.669388e-02
3078 12 0 6 7.140440e+07 1.157102e-02
3079 12 0 7 7.167361e+07 9.027525e-03
3080 12 0 8 7.067477e+07 9.394507e-03
3081 12 0 9 7.015172e+07 8.799548e-03
3082 12 0 10 7.036380e+07 8.861737e-03
3083 12 0 11 7.301445e+07 1.104597e-02
3084 12 0 12 7.205612e+07 7.443108e-03
3085 12 0 13 6.683945e+07 5.316726e-03
3086 12 0 14 7.112504e+07 7.903855e-03
3087 12 0 15 8.000713e+07 7.484605e-03
3088 12 1 0 9.207599e+07 1.067393e-02
3089 12 1 1 8.607786e+07 1.241326e-02
3090 12 1 2 9.366449e+07 1.503260e-02
3091 12 1 3 9.306228e+07 1.346755e-02
3092 12 1 4 9.241205e+07 1.466172e-02
3093 12 1 5 9.227428e+07 1.391305e-02
3094 12 1 6 8.203511e+07 8.868461e-03
3095 12 1 7 7.413540e+07 1.051449e-02
3096 12 1 8 7.005915e+07 1.014207e-02
3097 12 1 9 7.057004e+07 9.007602e-03
3098 12 1 10 7.165376e+07 1.063108e-02
3099 12 1 11 7.269719e+07 1.082657e-02
3100 12 1 12 8.462375e+07 7.776862e-03
3101 12 1 13 6.831235e+07 4.627301e-03
3102 12 1 14 7.608594e+07 6.843332e-03
3103 12 1 15 7.105856e+07 8.493656e-03
3104 12 2 0 8.081544e+07 1.121252e-02
3105 12 2 1 9.610267e+07 1.298848e-02
3106 12 2 2 9.776978e+07 1.375886e-02
3107 12 2 3 9.343645e+07 1.253357e-02
3108 12 2 4 9.421808e+07 1.201753e-02
3109 12 2 5 1.036061e+08 1.010321e-02
3110 12 2 6 8.044806e+07 1.266816e-02
3111 12 2 7 7.594651e+07 1.232747e-02
3112 12 2 8 7.166612e+07 1.032410e-02
3113 12 2 9 7.101666e+07 9.241384e-03
3114 12 2 10 6.959243e+07 8.436097e-03
3115 12 2 11 7.288773e+07 1.263224e-02
3116 12 2 12 7.135395e+07 8.104230e-03
3117 12 2 13 7.139607e+07 6.324718e-03
3118 12 2 14 6.891776e+07 6.987360e-03
3119 12 2 15 6.894795e+07 8.850772e-03
3120 12 3 0 7.091238e+07 1.495684e-02
3121 12 3 1 8.331002e+07 1.083504e-02
3122 12 3 2 9.744624e+07 1.390115e-02
3123 12 3 3 8.956559e+07 1.451222e-02
3124 12 3 4 9.359333e+07 9.583605e-03
3125 12 3 5 7.214411e+07 9.849235e-03
3126 12 3 6 7.317351e+07 1.323324e-02
3127 12 3 7 7.280421e+07 1.623270e-02
3128 12 3 8 6.917264e+07 9.222832e-03
3129 12 3 9 7.095169e+07 9.763373e-03
3130 12 3 10 7.109972e+07 8.771518e-03
3131 12 3 11 7.133012e+07 1.068223e-02
3132 12 3 12 6.894243e+07 9.318605e-03
3133 12 3 13 8.773427e+07 5.717809e-03
3134 12 3 14 6.911497e+07 6.174405e-03
3135 12 3 15 6.862787e+07 9.964995e-03
3136 12 4 0 1.035626e+08 1.497780e-02
3137 12 4 1 9.952041e+07 1.378614e-02
3138 12 4 2 1.006297e+08 1.452935e-02
3139 12 4 3 1.049434e+08 1.081243e-02
3140 12 4 4 1.156859e+08 9.585677e-03
3141 12 4 5 1.040206e+08 1.123185e-02
3142 12 4 6 7.284004e+07 1.021002e-02
3143 12 4 7 7.440394e+07 1.489130e-02
3144 12 4 8 7.233595e+07 1.053258e-02
3145 12 4 9 7.195057e+07 1.018823e-02
3146 12 4 10 7.232722e+07 1.154160e-02
3147 12 4 11 6.906388e+07 9.278104e-03
3148 12 4 12 6.930638e+07 7.006190e-03
3149 12 4 13 6.978425e+07 6.747423e-03
3150 12 4 14 7.461007e+07 5.771639e-03
3151 12 4 15 9.607216e+07 8.771828e-03
3152 12 5 0 1.014281e+08 1.390012e-02
3153 12 5 1 1.058213e+08 1.630463e-02
3154 12 5 2 9.169071e+07 1.642432e-02
3155 12 5 3 7.935528e+07 1.272477e-02
3156 12 5 4 9.623191e+07 1.250872e-02
3157 12 5 5 1.077530e+08 1.377355e-02
3158 12 5 6 8.702346e+07 6.386878e-03
3159 12 5 7 7.171495e+07 9.681423e-03
3160 12 5 8 7.378807e+07 1.488628e-02
3161 12 5 9 7.211857e+07 1.177545e-02
3162 12 5 10 7.243723e+07 1.172457e-02
3163 12 5 11 6.928292e+07 7.746946e-03
3164 12 5 12 7.278205e+07 4.942474e-03
3165 12 5 13 7.814280e+07 6.806398e-03
3166 12 5 14 9.313192e+07 6.821221e-03
3167 12 5 15 9.689433e+07 7.932879e-03
3168 12 6 0 1.030441e+08 1.785020e-02
3169 12 6 1 1.027586e+08 1.904115e-02
3170 12 6 2 1.048973e+08 1.218096e-02
3171 12 6 3 8.891511e+07 1.305938e-02
3172 12 6 4 1.004324e+08 1.122507e-02
3173 12 6 5 1.082237e+08 1.105339e-02
3174 12 6 6 1.089193e+08 1.102801e-02
3175 12 6 7 8.689571e+07 5.988305e-03
3176 12 6 8 7.067879e+07 9.672525e-03
3177 12 6 9 7.280097e+07 1.484919e-02
3178 12 6 10 7.426762e+07 1.010406e-02
3179 12 6 11 7.693205e+07 8.528126e-03
3180 12 6 12 7.578911e+07 5.817835e-03
3181 12 6 13 8.966041e+07 6.681733e-03
3182 12 6 14 9.134580e+07 8.800913e-03
3183 12 6 15 9.232576e+07 8.643605e-03
3184 12 7 0 1.009535e+08 1.773391e-02
3185 12 7 1 9.674830e+07 1.363207e-02
3186 12 7 2 9.828685e+07 1.107285e-02
3187 12 7 3 1.079040e+08 1.693072e-02
3188 12 7 4 1.063458e+08 1.481206e-02
3189 12 7 5 8.965296e+07 1.190919e-02
3190 12 7 6 1.043413e+08 9.682540e-03
3191 12 7 7 8.963748e+07 7.851573e-03
3192 12 7 8 8.385566e+07 5.629975e-03
3193 12 7 9 6.825708e+07 1.199720e-02
3194 12 7 10 7.408431e+07 1.280240e-02
3195 12 7 11 7.401136e+07 8.390551e-03
3196 12 7 12 7.459665e+07 7.346114e-03
3197 12 7 13 9.308208e+07 7.471610e-03
3198 12 7 14 9.214751e+07 7.695460e-03
3199 12 7 15 9.203765e+07 1.165686e-02
3200 12 8 0 9.864712e+07 1.221812e-02
3201 12 8 1 8.305398e+07 9.272060e-03
3202 12 8 2 1.117176e+08 1.520854e-02
3203 12 8 3 1.099950e+08 1.571895e-02
3204 12 8 4 1.112320e+08 1.705480e-02
3205 12 8 5 9.770255e+07 1.488590e-02
3206 12 8 6 9.850121e+07 7.561927e-03
3207 12 8 7 9.438715e+07 7.992190e-03
3208 12 8 8 9.332431e+07 5.572421e-03
3209 12 8 9 6.784759e+07 7.984737e-03
3210 12 8 10 7.920119e+07 1.193767e-02
3211 12 8 11 7.548519e+07 1.000472e-02
3212 12 8 12 7.979902e+07 8.913388e-03
3213 12 8 13 8.662201e+07 9.150144e-03
3214 12 8 14 9.306425e+07 9.448312e-03
3215 12 8 15 9.325613e+07 1.430435e-02
3216 12 9 0 9.798809e+07 9.774652e-03
3217 12 9 1 9.003160e+07 9.675422e-03
3218 12 9 2 1.149864e+08 1.537657e-02
3219 12 9 3 1.122352e+08 1.576070e-02
3220 12 9 4 1.118562e+08 1.762962e-02
3221 12 9 5 1.143246e+08 1.424422e-02
3222 12 9 6 1.036904e+08 8.975216e-03
3223 12 9 7 9.201736e+07 6.842853e-03
3224 12 9 8 9.638864e+07 3.367537e-03
3225 12 9 9 7.966700e+07 8.564080e-03
3226 12 9 10 8.864343e+07 8.689182e-03
3227 12 9 11 8.058626e+07 1.095735e-02
3228 12 9 12 8.712734e+07 1.115678e-02
3229 12 9 13 7.493303e+07 7.426901e-03
3230 12 9 14 8.444560e+07 1.194676e-02
3231 12 9 15 9.232078e+07 1.322574e-02
3232 12 10 0 8.988939e+07 8.165359e-03
3233 12 10 1 1.094110e+08 1.463286e-02
3234 12 10 2 1.078194e+08 1.282878e-02
3235 12 10 3 1.171974e+08 1.840691e-02
3236 12 10 4 1.131518e+08 1.473353e-02
3237 12 10 5 1.109482e+08 1.096961e-02
3238 12 10 6 1.072534e+08 1.213220e-02
3239 12 10 7 1.047576e+08 5.793370e-03
3240 12 10 8 9.524484e+07 5.548153e-03
3241 12 10 9 8.830702e+07 5.805874e-03
3242 12 10 10 9.433462e+07 9.871744e-03
3243 12 10 11 7.577000e+07 1.118189e-02
3244 12 10 12 9.183480e+07 9.450959e-03
3245 12 10 13 7.285844e+07 1.393805e-02
3246 12 10 14 7.928262e+07 1.323328e-02
3247 12 10 15 8.129675e+07 7.639117e-03
3248 12 11 0 7.084979e+07 8.022181e-03
3249 12 11 1 1.064302e+08 1.286463e-02
3250 12 11 2 1.067538e+08 1.697901e-02
3251 12 11 3 1.081904e+08 1.373843e-02
3252 12 11 4 1.124458e+08 1.847608e-02
3253 12 11 5 1.121138e+08 1.418371e-02
3254 12 11 6 9.466400e+07 8.249846e-03
3255 12 11 7 1.165321e+08 6.188567e-03
3256 12 11 8 1.008185e+08 6.362716e-03
3257 12 11 9 8.721687e+07 8.842697e-03
3258 12 11 10 8.447409e+07 7.864296e-03
3259 12 11 11 7.830351e+07 1.023328e-02
3260 12 11 12 8.619991e+07 9.281512e-03
3261 12 11 13 7.560032e+07 1.322652e-02
3262 12 11 14 7.682610e+07 1.311017e-02
3263 12 11 15 7.823724e+07 5.417491e-03
3264 12 12 0 9.101562e+07 1.301135e-02
3265 12 12 1 1.103227e+08 1.132834e-02
3266 12 12 2 1.029762e+08 1.371425e-02
3267 12 12 3 1.047976e+08 1.175621e-02
3268 12 12 4 1.024254e+08 1.673972e-02
3269 12 12 5 1.027106e+08 1.768440e-02
3270 12 12 6 9.959794e+07 1.110842e-02
3271 12 12 7 9.799879e+07 1.173031e-02
3272 12 12 8 9.917075e+07 4.083110e-03
3273 12 12 9 8.252009e+07 8.950665e-03
3274 12 12 10 7.690056e+07 1.078031e-02
3275 12 12 11 6.988916e+07 9.183368e-03
3276 12 12 12 7.453720e+07 1.000733e-02
3277 12 12 13 7.511062e+07 1.271450e-02
3278 12 12 14 8.990448e+07 8.445288e-03
3279 12 12 15 8.334142e+07 5.583938e-03
3280 12 13 0 1.103393e+08 1.108474e-02
3281 12 13 1 1.037714e+08 1.153466e-02
3282 12 13 2 8.686292e+07 1.543716e-02
3283 12 13 3 8.853549e+07 1.387315e-02
3284 12 13 4 8.980869e+07 1.412697e-02
3285 12 13 5 9.102931e+07 1.667107e-02
3286 12 13 6 9.543342e+07 1.585635e-02
3287 12 13 7 9.831937e+07 1.003601e-02
3288 12 13 8 6.876875e+07 7.706525e-03
3289 12 13 9 6.889135e+07 6.689923e-03
3290 12 13 10 7.120963e+07 7.985277e-03
3291 12 13 11 7.365479e+07 1.232655e-02
3292 12 13 12 8.603872e+07 1.013159e-02
3293 12 13 13 8.579777e+07 8.877494e-03
3294 12 13 14 7.923648e+07 4.211710e-03
3295 12 13 15 7.948927e+07 5.746454e-03
3296 12 14 0 7.652840e+07 8.905392e-03
3297 12 14 1 8.906429e+07 1.438246e-02
3298 12 14 2 8.937779e+07 1.726231e-02
3299 12 14 3 8.840167e+07 1.299930e-02
3300 12 14 4 9.067468e+07 1.266863e-02
3301 12 14 5 8.933403e+07 1.481355e-02
3302 12 14 6 8.744626e+07 1.523011e-02
3303 12 14 7 7.175498e+07 1.120507e-02
3304 12 14 8 6.925596e+07 8.399305e-03
3305 12 14 9 7.124858e+07 9.105276e-03
3306 12 14 10 7.074313e+07 5.938831e-03
3307 12 14 11 6.823142e+07 8.619189e-03
3308 12 14 12 6.937571e+07 1.035548e-02
3309 12 14 13 6.956218e+07 7.113081e-03
3310 12 14 14 6.203570e+07 5.929892e-03
3311 12 14 15 7.990035e+07 6.931574e-03
3312 12 15 0 9.059595e+07 1.192082e-02
3313 12 15 1 9.511590e+07 1.479660e-02
3314 12 15 2 9.614269e+07 1.490942e-02
3315 12 15 3 9.808840e+07 1.415586e-02
3316 12 15 4 8.903980e+07 1.354088e-02
3317 12 15 5 7.913783e+07 1.456415e-02
3318 12 15 6 9.070761e+07 1.370142e-02
3319 12 15 7 7.127885e+07 1.064451e-02
3320 12 15 8 7.047791e+07 7.711863e-03
3321 12 15 9 6.944311e+07 8.301435e-03
3322 12 15 10 7.134391e+07 1.023592e-02
3323 12 15 11 6.808318e+07 9.848778e-03
3324 12 15 12 6.936731e+07 7.755286e-03
3325 12 15 13 6.801681e+07 7.952260e-03
3326 12 15 14 6.644866e+07 5.763165e-03
3327 12 15 15 8.807853e+07 5.977637e-03
3328 13 0 0 7.008093e+07 6.130545e-03
3329 13 0 1 9.608018e+07 9.038267e-03
3330 13 0 2 9.917787e+07 1.445231e-02
3331 13 0 3 1.148333e+08 1.323903e-02
3332 13 0 4 9.511079e+07 1.510976e-02
3333 13 0 5 9.369361e+07 1.324048e-02
3334 13 0 6 7.531536e+07 1.044291e-02
3335 13 0 7 7.459435e+07 1.181739e-02
3336 13 0 8 7.092300e+07 9.431834e-03
3337 13 0 9 7.271767e+07 1.129705e-02
3338 13 0 10 7.263535e+07 1.050821e-02
3339 13 0 11 7.213458e+07 1.055136e-02
3340 13 0 12 7.226735e+07 9.496622e-03
3341 13 0 13 7.753416e+07 7.912428e-03
3342 13 0 14 6.801049e+07 6.503541e-03
3343 13 0 15 7.366469e+07 6.248773e-03
3344 13 1 0 7.001884e+07 6.259170e-03
3345 13 1 1 9.393794e+07 1.061499e-02
3346 13 1 2 8.923773e+07 1.214145e-02
3347 13 1 3 9.245285e+07 1.248865e-02
3348 13 1 4 1.113943e+08 1.660490e-02
3349 13 1 5 8.614625e+07 1.446299e-02
3350 13 1 6 7.945005e+07 1.249803e-02
3351 13 1 7 7.151218e+07 1.058706e-02
3352 13 1 8 7.338762e+07 1.104440e-02
3353 13 1 9 7.097887e+07 1.000517e-02
3354 13 1 10 7.360794e+07 1.283414e-02
3355 13 1 11 7.282193e+07 1.039845e-02
3356 13 1 12 7.382614e+07 6.218745e-03
3357 13 1 13 7.432609e+07 7.628344e-03
3358 13 1 14 6.638751e+07 6.107678e-03
3359 13 1 15 6.773494e+07 7.385892e-03
3360 13 2 0 7.244855e+07 7.729010e-03
3361 13 2 1 7.231632e+07 1.056429e-02
3362 13 2 2 8.756553e+07 9.784175e-03
3363 13 2 3 9.055316e+07 1.281725e-02
3364 13 2 4 9.848389e+07 1.293807e-02
3365 13 2 5 7.254893e+07 1.590762e-02
3366 13 2 6 7.604367e+07 1.488415e-02
3367 13 2 7 7.149422e+07 1.133188e-02
3368 13 2 8 7.473733e+07 1.395767e-02
3369 13 2 9 7.038840e+07 8.801721e-03
3370 13 2 10 7.144705e+07 1.111686e-02
3371 13 2 11 7.149887e+07 9.349891e-03
3372 13 2 12 7.099562e+07 7.193618e-03
3373 13 2 13 7.076876e+07 5.938504e-03
3374 13 2 14 7.208862e+07 6.166379e-03
3375 13 2 15 7.282360e+07 9.758809e-03
3376 13 3 0 6.787350e+07 1.148934e-02
3377 13 3 1 7.172883e+07 1.160307e-02
3378 13 3 2 1.061810e+08 1.000633e-02
3379 13 3 3 1.144913e+08 1.187637e-02
3380 13 3 4 1.158997e+08 9.408252e-03
3381 13 3 5 7.389981e+07 1.452799e-02
3382 13 3 6 7.525457e+07 1.946551e-02
3383 13 3 7 7.560515e+07 1.513628e-02
3384 13 3 8 7.045528e+07 1.127136e-02
3385 13 3 9 7.122057e+07 9.189486e-03
3386 13 3 10 7.075502e+07 9.784239e-03
