voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
2829 11 0 13 7.271239e+07 9.844589e-03
2830 11 0 14 7.271239e+07 9.844589e-03
2831 11 0 15 7.271239e+07 9.844589e-03
2832 11 1 0 7.271239e+07 9.844589e-03
2833 11 1 1 7.271239e+07 9.844589e-03
2834 11 1 2 7.271239e+07 9.844589e-03
2835 11 1 3 7.271239e+07 9.844589e-03
2836 11 1 4 7.271239e+07 9.844589e-03
2837 11 1 5 7.271239e+07 9.844589e-03
2838 11 1 6 7.271239e+07 9.844589e-03
2839 11 1 7 7.271239e+07 9.844589e-03
2840 11 1 8 7.271239e+07 9.844589e-03
2841 11 1 9 7.271239e+07 9.844589e-03
2842 11 1 10 7.271239e+07 9.844589e-03
2843 11 1 11 7.271239e+07 9.844589e-03
2844 11 1 12 7.271239e+07 9.844589e-03
2845 11 1 13 7.271239e+07 9.844589e-03
2846 11 1 14 7.271239e+07 9.844589e-03
2847 11 1 15 7.271239e+07 9.844589e-03
2848 11 2 0 7.271239e+07 9.844589e-03
2849 11 2 1 7.271239e+07 9.844589e-03
2850 11 2 2 7.271239e+07 9.844589e-03
2851 11 2 3 7.271239e+07 9.844589e-03
2852 11 2 4 7.271239e+07 9.844589e-03
2853 11 2 5 7.271239e+07 9.844589e-03
2854 11 2 6 7.271239e+07 9.844589e-03
2855 11 2 7 7.271239e+07 9.844589e-03
2856 11 2 8 7.271239e+07 9.844589e-03
2857 11 2 9 7.271239e+07 9.844589e-03
2858 11 2 10 7.271239e+07 9.844589e-03
2859 11 2 11 7.271239e+07 9.844589e-03
2860 11 2 12 7.271239e+07 9.844589e-03
2861 11 2 13 7.271239e+07 9.844589e-03
2862 11 2 14 7.271239e+07 9.844589e-03
2863 11 2 15 7.271239e+07 9.844589e-03
2864 11 3 0 7.271239e+07 9.844589e-03
2865 11 3 1 7.271239e+07 9.844589e-03
2866 11 3 2 7.271239e+07 9.844589e-03
2867 11 3 3 7.271239e+07 9.844589e-03
2868 11 3 4 7.271239e+07 9.844589e-03
2869 11 3 5 7.271239e+07 9.844589e-03
2870 11 3 6 7.271239e+07 9.844589e-03
2871 11 3 7 7.271239e+07 9.844589e-03
2872 11 3 8 7.271239e+07 9.844589e-03
2873 11 3 9 7.271239e+07 9.844589e-03
2874 11 3 10 7.271239e+07 9.844589e-03
2875 11 3 11 7.271239e+07 9.844589e-03
2876 11 3 12 7.271239e+07 9.844589e-03
2877 11 3 13 7.271239e+07 9.844589e-03
2878 11 3 14 7.271239e+07 9.844589e-03
2879 11 3 15 7.271239e+07 9.844589e-03
2880 11 4 0 7.271239e+07 9.844589e-03
2881 11 4 1 7.271239e+07 9.844589e-03
2882 11 4 2 7.271239e+07 9.844589e-03
2883 11 4 3 7.271239e+07 9.844589e-03
2884 11 4 4 7.271239e+07 9.844589e-03
2885 11 4 5 7.271239e+07 9.844589e-03
2886 11 4 6 7.271239e+07 9.844589e-03
2887 11 4 7 7.271239e+07 9.844589e-03
2888 11 4 8 7.271239e+07 9.844589e-03
2889 11 4 9 7.271239e+07 9.844589e-03
2890 11 4 10 7.271239e+07 9.844589e-03
2891 11 4 11 7.271239e+07 9.844589e-03
2892 11 4 12 7.271239e+07 9.844589e-03
2893 11 4 13 7.271239e+07 9.844589e-03
2894 11 4 14 7.271239e+07 9.844589e-03
2895 11 4 15 7.271239e+07 9.844589e-03
2896 11 5 0 7.271239e+07 9.844589e-03
2897 11 5 1 7.271239e+07 9.844589e-03
2898 11 5 2 7.271239e+07 9.844589e-03
2899 11 5 3 7.271239e+07 9.844589e-03
2900 11 5 4 7.271239e+07 9.844589e-03
2901 11 5 5 7.271239e+07 9.844589e-03
2902 11 5 6 7.271239e+07 9.844589e-03
2903 11 5 7 7.271239e+07 9.844589e-03
2904 11 5 8 7.271239e+07 9.844589e-03
2905 11 5 9 7.271239e+07 9.844589e-03
2906 11 5 10 7.271239e+07 9.844589e-03
2907 11 5 11 7.271239e+07 9.844589e-03
2908 11 5 12 7.271239e+07 9.844589e-03
2909 11 5 13 7.271239e+07 9.844589e-03
2910 11 5 14 7.271239e+07 9.844589e-03
2911 11 5 15 7.271239e+07 9.844589e-03
2912 11 6 0 7.271239e+07 9.844589e-03
2913 11 6 1 7.271239e+07 9.844589e-03
2914 11 6 2 7.271239e+07 9.844589e-03
2915 11 6 3 7.271239e+07 9.844589e-03
2916 11 6 4 7.271239e+07 9.844589e-03
2917 11 6 5 7.271239e+07 9.844589e-03
2918 11 6 6 7.271239e+07 9.844589e-03
2919 11 6 7 7.271239e+07 9.844589e-03
2920 11 6 8 7.271239e+07 9.844589e-03
2921 11 6 9 7.271239e+07 9.844589e-03
2922 11 6 10 7.271239e+07 9.844589e-03
2923 11 6 11 7.271239e+07 9.844589e-03
2924 11 6 12 7.271239e+07 9.844589e-03
2925 11 6 13 7.271239e+07 9.844589e-03
2926 11 6 14 7.271239e+07 9.844589e-03
2927 11 6 15 7.271239e+07 9.844589e-03
2928 11 7 0 7.271239e+07 9.844589e-03
2929 11 7 1 7.271239e+07 9.844589e-03
2930 11 7 2 7.271239e+07 9.844589e-03
2931 11 7 3 7.271239e+07 9.844589e-03
2932 11 7 4 7.271239e+07 9.844589e-03
2933 11 7 5 7.271239e+07 9.844589e-03
2934 11 7 6 7.271239e+07 9.844589e-03
2935 11 7 7 7.271239e+07 9.844589e-03
2936 11 7 8 7.271239e+07 9.844589e-03
2937 11 7 9 7.271239e+07 9.844589e-03
2938 11 7 10 7.271239e+07 9.844589e-03
2939 11 7 11 7.271239e+07 9.844589e-03
2940 11 7 12 7.271239e+07 9.844589e-03
2941 11 7 13 7.271239e+07 9.844589e-03
2942 11 7 14 7.271239e+07 9.844589e-03
2943 11 7 15 7.271239e+07 9.844589e-03
2944 11 8 0 7.271239e+07 9.844589e-03
2945 11 8 1 7.271239e+07 9.844589e-03
2946 11 8 2 7.271239e+07 9.844589e-03
2947 11 8 3 7.271239e+07 9.844589e-03
2948 11 8 4 7.271239e+07 9.844589e-03
2949 11 8 5 7.271239e+07 9.844589e-03
2950 11 8 6 7.271239e+07 9.844589e-03
2951 11 8 7 7.271239e+07 9.844589e-03
2952 11 8 8 7.271239e+07 9.844589e-03
2953 11 8 9 7.271239e+07 9.844589e-03
2954 11 8 10 7.271239e+07 9.844589e-03
2955 11 8 11 7.271239e+07 9.844589e-03
2956 11 8 12 7.271239e+07 9.844589e-03
2957 11 8 13 7.271239e+07 9.844589e-03
2958 11 8 14 7.271239e+07 9.844589e-03
2959 11 8 15 7.271239e+07 9.844589e-03
2960 11 9 0 7.271239e+07 9.844589e-03
2961 11 9 1 7.271239e+07 9.844589e-03
2962 11 9 2 7.271239e+07 9.844589e-03
2963 11 9 3 7.271239e+07 9.844589e-03
2964 11 9 4 7.271239e+07 9.844589e-03
2965 11 9 5 7.271239e+07 9.844589e-03
2966 11 9 6 7.271239e+07 9.844589e-03
2967 11 9 7 7.271239e+07 9.844589e-03
2968 11 9 8 7.271239e+07 9.844589e-03
2969 11 9 9 7.271239e+07 9.844589e-03
2970 11 9 10 7.271239e+07 9.844589e-03
2971 11 9 11 7.271239e+07 9.844589e-03
2972 11 9 12 7.271239e+07 9.844589e-03
2973 11 9 13 7.271239e+07 9.844589e-03
2974 11 9 14 7.271239e+07 9.844589e-03
2975 11 9 15 7.271239e+07 9.844589e-03
2976 11 10 0 7.271239e+07 9.844589e-03
2977 11 10 1 7.271239e+07 9.844589e-03
2978 11 10 2 7.271239e+07 9.844589e-03
2979 11 10 3 7.271239e+07 9.844589e-03
2980 11 10 4 7.271239e+07 9.844589e-03
2981 11 10 5 7.271239e+07 9.844589e-03
2982 11 10 6 7.271239e+07 9.844589e-03
2983 11 10 7 7.271239e+07 9.844589e-03
2984 11 10 8 7.271239e+07 9.844589e-03
2985 11 10 9 7.271239e+07 9.844589e-03
2986 11 10 10 7.271239e+07 9.844589e-03
2987 11 10 11 7.271239e+07 9.844589e-03
2988 11 10 12 7.271239e+07 9.844589e-03
2989 11 10 13 7.271239e+07 9.844589e-03
2990 11 10 14 7.271239e+07 9.844589e-03
2991 11 10 15 7.271239e+07 9.844589e-03
2992 11 11 0 7.271239e+07 9.844589e-03
2993 11 11 1 7.271239e+07 9.844589e-03
2994 11 11 2 7.271239e+07 9.844589e-03
2995 11 11 3 7.271239e+07 9.844589e-03
2996 11 11 4 7.271239e+07 9.844589e-03
2997 11 11 5 7.271239e+07 9.844589e-03
2998 11 11 6 7.271239e+07 9.844589e-03
2999 11 11 7 7.271239e+07 9.844589e-03
3000 11 11 8 7.271239e+07 9.844589e-03
3001 11 11 9 7.271239e+07 9.844589e-03
3002 11 11 10 7.271239e+07 9.844589e-03
3003 11 11 11 7.271239e+07 9.844589e-03
3004 11 11 12 7.271239e+07 9.844589e-03
3005 11 11 13 7.271239e+07 9.844589e-03
3006 11 11 14 7.271239e+07 9.844589e-03
3007 11 11 15 7.271239e+07 9.844589e-03
3008 11 12 0 7.271239e+07 9.844589e-03
3009 11 12 1 7.271239e+07 9.844589e-03
3010 11 12 2 7.271239e+07 9.844589e-03
3011 11 12 3 7.271239e+07 9.844589e-03
3012 11 12 4 7.271239e+07 9.844589e-03
3013 11 12 5 7.271239e+07 9.844589e-03
3014 11 12 6 7.271239e+07 9.844589e-03
3015 11 12 7 7.271239e+07 9.844589e-03
3016 11 12 8 7.271239e+07 9.844589e-03
3017 11 12 9 7.271239e+07 9.844589e-03
3018 11 12 10 7.271239e+07 9.844589e-03
3019 11 12 11 7.271239e+07 9.844589e-03
3020 11 12 12 7.271239e+07 9.844589e-03
3021 11 12 13 7.271239e+07 9.844589e-03
3022 11 12 14 7.271239e+07 9.844589e-03
3023 11 12 15 7.271239e+07 9.844589e-03
3024 11 13 0 7.271239e+07 9.844589e-03
3025 11 13 1 7.271239e+07 9.844589e-03
3026 11 13 2 7.271239e+07 9.844589e-03
3027 11 13 3 7.271239e+07 9.844589e-03
3028 11 13 4 7.271239e+07 9.844589e-03
3029 11 13 5 7.271239e+07 9.844589e-03
3030 11 13 6 7.271239e+07 9.844589e-03
3031 11 13 7 7.271239e+07 9.844589e-03
3032 11 13 8 7.271239e+07 9.844589e-03
3033 11 13 9 7.271239e+07 9.844589e-03
3034 11 13 10 7.271239e+07 9.844589e-03
3035 11 13 11 7.271239e+07 9.844589e-03
3036 11 13 12 7.271239e+07 9.844589e-03
3037 11 13 13 7.271239e+07 9.844589e-03
3038 11 13 14 7.271239e+07 9.844589e-03
3039 11 13 15 7.271239e+07 9.844589e-03
3040 11 14 0 7.271239e+07 9.844589e-03
3041 11 14 1 7.271239e+07 9.844589e-03
3042 11 14 2 7.271239e+07 9.844589e-03
3043 11 14 3 7.271239e+07 9.844589e-03
3044 11 14 4 7.271239e+07 9.844589e-03
3045 11 14 5 7.271239e+07 9.844589e-03
3046 11 14 6 7.271239e+07 9.844589e-03
3047 11 14 7 7.271239e+07 9.844589e-03
3048 11 14 8 7.271239e+07 9.844589e-03
3049 11 14 9 7.271239e+07 9.844589e-03
3050 11 14 10 7.271239e+07 9.844589e-03
3051 11 14 11 7.271239e+07 9.844589e-03
3052 11 14 12 7.271239e+07 9.844589e-03
3053 11 14 13 7.271239e+07 9.844589e-03
3054 11 14 14 7.271239e+07 9.844589e-03
3055 11 14 15 7.271239e+07 9.844589e-03
3056 11 15 0 7.271239e+07 9.844589e-03
3057 11 15 1 7.271239e+07 9.844589e-03
3058 11 15 2 7.271239e+07 9.844589e-03
3059 11 15 3 7.271239e+07 9.844589e-03
3060 11 15 4 7.271239e+07 9.844589e-03
3061 11 15 5 7.271239e+07 9.844589e-03
3062 11 15 6 7.271239e+07 9.844589e-03
3063 11 15 7 7.271239e+07 9.844589e-03
3064 11 15 8 7.271239e+07 9.844589e-03
3065 11 15 9 7.271239e+07 9.844589e-03
3066 11 15 10 7.271239e+07 9.844589e-03
3067 11 15 11 7.271239e+07 9.844589e-03
3068 11 15 12 7.271239e+07 9.844589e-03
3069 11 15 13 7.271239e+07 9.844589e-03
3070 11 15 14 7.271239e+07 9.844589e-03
3071 11 15 15 7.271239e+07 9.844589e-03
3072 12 0 0 7.271239e+07 9.844589e-03
3073 12 0 1 7.271239e+07 9.844589e-03
3074 12 0 2 7.271239e+07 9.844589e-03
3075 12 0 3 7.271239e+07 9.844589e-03
3076 12 0 4 7.271239e+07 9.844589e-03
3077 12 0 5 7.271239e+07 9.844589e-03
3078 12 0 6 7.271239e+07 9.844589e-03
3079 12 0 7 7.271239e+07 9.844589e-03
3080 12 0 8 7.271239e+07 9.844589e-03
3081 12 0 9 7.271239e+07 9.844589e-03
3082 12 0 10 7.271239e+07 9.844589e-03
3083 12 0 11 7.271239e+07 9.844589e-03
3084 12 0 12 7.271239e+07 9.844589e-03
3085 12 0 13 7.271239e+07 9.844589e-03
3086 12 0 14 7.271239e+07 9.844589e-03
3087 12 0 15 7.271239e+07 9.844589e-03
3088 12 1 0 7.271239e+07 9.844589e-03
3089 12 1 1 7.271239e+07 9.844589e-03
3090 12 1 2 7.271239e+07 9.844589e-03
3091 12 1 3 7.271239e+07 9.844589e-03
3092 12 1 4 7.271239e+07 9.844589e-03
3093 12 1 5 7.271239e+07 9.844589e-03
3094 12 1 6 7.271239e+07 9.844589e-03
3095 12 1 7 7.271239e+07 9.844589e-03
3096 12 1 8 7.271239e+07 9.844589e-03
3097 12 1 9 7.271239e+07 9.844589e-03
3098 12 1 10 7.271239e+07 9.844589e-03
3099 12 1 11 7.271239e+07 9.844589e-03
3100 12 1 12 7.271239e+07 9.844589e-03
3101 12 1 13 7.271239e+07 9.844589e-03
3102 12 1 14 7.271239e+07 9.844589e-03
3103 12 1 15 7.271239e+07 9.844589e-03
3104 12 2 0 7.271239e+07 9.844589e-03
3105 12 2 1 7.271239e+07 9.844589e-03
3106 12 2 2 7.271239e+07 9.844589e-03
3107 12 2 3 7.271239e+07 9.844589e-03
3108 12 2 4 7.271239e+07 9.844589e-03
3109 12 2 5 7.271239e+07 9.844589e-03
3110 12 2 6 7.271239e+07 9.844589e-03
3111 12 2 7 7.271239e+07 9.844589e-03
3112 12 2 8 7.271239e+07 9.844589e-03
3113 12 2 9 7.271239e+07 9.844589e-03
3114 12 2 10 7.271239e+07 9.844589e-03
3115 12 2 11 7.271239e+07 9.844589e-03
3116 12 2 12 7.271239e+07 9.844589e-03
3117 12 2 13 7.271239e+07 9.844589e-03
3118 12 2 14 7.271239e+07 9.844589e-03
3119 12 2 15 7.271239e+07 9.844589e-03
3120 12 3 0 7.271239e+07 9.844589e-03
3121 12 3 1 7.271239e+07 9.844589e-03
3122 12 3 2 7.271239e+07 9.844589e-03
3123 12 3 3 7.271239e+07 9.844589e-03
3124 12 3 4 7.271239e+07 9.844589e-03
3125 12 3 5 7.271239e+07 9.844589e-03
3126 12 3 6 7.271239e+07 9.844589e-03
3127 12 3 7 7.271239e+07 9.844589e-03
3128 12 3 8 7.271239e+07 9.844589e-03
3129 12 3 9 7.271239e+07 9.844589e-03
3130 12 3 10 7.271239e+07 9.844589e-03
3131 12 3 11 7.271239e+07 9.844589e-03
3132 12 3 12 7.271239e+07 9.844589e-03
3133 12 3 13 7.271239e+07 9.844589e-03
3134 12 3 14 7.271239e+07 9.844589e-03
3135 12 3 15 7.271239e+07 9.844589e-03
3136 12 4 0 7.271239e+07 9.844589e-03
3137 12 4 1 7.271239e+07 9.844589e-03
3138 12 4 2 7.271239e+07 9.844589e-03
3139 12 4 3 7.271239e+07 9.844589e-03
3140 12 4 4 7.271239e+07 9.844589e-03
3141 12 4 5 7.271239e+07 9.844589e-03
3142 12 4 6 7.271239e+07 9.844589e-03
3143 12 4 7 7.271239e+07 9.844589e-03
3144 12 4 8 7.271239e+07 9.844589e-03
3145 12 4 9 7.271239e+07 9.844589e-03
3146 12 4 10 7.271239e+07 9.844589e-03
3147 12 4 11 7.271239e+07 9.844589e-03
3148 12 4 12 7.271239e+07 9.844589e-03
3149 12 4 13 7.271239e+07 9.844589e-03
3150 12 4 14 7.271239e+07 9.844589e-03
3151 12 4 15 7.271239e+07 9.844589e-03
3152 12 5 0 7.271239e+07 9.844589e-03
3153 12 5 1 7.271239e+07 9.844589e-03
3154 12 5 2 7.271239e+07 9.844589e-03
3155 12 5 3 7.271239e+07 9.844589e-03
3156 12 5 4 7.271239e+07 9.844589e-03
3157 12 5 5 7.271239e+07 9.844589e-03
3158 12 5 6 7.271239e+07 9.844589e-03
3159 12 5 7 7.271239e+07 9.844589e-03
3160 12 5 8 7.271239e+07 9.844589e-03
3161 12 5 9 7.271239e+07 9.844589e-03
3162 12 5 10 7.271239e+07 9.844589e-03
3163 12 5 11 7.271239e+07 9.844589e-03
3164 12 5 12 7.271239e+07 9.844589e-03
3165 12 5 13 7.271239e+07 9.844589e-03
3166 12 5 14 7.271239e+07 9.844589e-03
3167 12 5 15 7.271239e+07 9.844589e-03
3168 12 6 0 7.271239e+07 9.844589e-03
3169 12 6 1 7.271239e+07 9.844589e-03
3170 12 6 2 7.271239e+07 9.844589e-03
3171 12 6 3 7.271239e+07 9.844589e-03
3172 12 6 4 7.271239e+07 9.844589e-03
3173 12 6 5 7.271239e+07 9.844589e-03
3174 12 6 6 7.271239e+07 9.844589e-03
3175 12 6 7 7.271239e+07 9.844589e-03
3176 12 6 8 7.271239e+07 9.844589e-03
3177 12 6 9 7.271239e+07 9.844589e-03
3178 12 6 10 7.271239e+07 9.844589e-03
3179 12 6 11 7.271239e+07 9.844589e-03
3180 12 6 12 7.271239e+07 9.844589e-03
3181 12 6 13 7.271239e+07 9.844589e-03
3182 12 6 14 7.271239e+07 9.844589e-03
3183 12 6 15 7.271239e+07 9.844589e-03
3184 12 7 0 7.271239e+07 9.844589e-03
3185 12 7 1 7.271239e+07 9.844589e-03
3186 12 7 2 7.271239e+07 9.844589e-03
3187 12 7 3 7.271239e+07 9.844589e-03
3188 12 7 4 7.271239e+07 9.844589e-03
3189 12 7 5 7.271239e+07 9.844589e-03
3190 12 7 6 7.271239e+07 9.844589e-03
3191 12 7 7 7.271239e+07 9.844589e-03
3192 12 7 8 7.271239e+07 9.844589e-03
3193 12 7 9 7.271239e+07 9.844589e-03
3194 12 7 10 7.271239e+07 9.844589e-03
3195 12 7 11 7.271239e+07 9.844589e-03
3196 12 7 12 7.271239e+07 9.844589e-03
3197 12 7 13 7.271239e+07 9.844589e-03
3198 12 7 14 7.271239e+07 9.844589e-03
3199 12 7 15 7.271239e+07 9.844589e-03
3200 12 8 0 7.271239e+07 9.844589e-03
3201 12 8 1 7.271239e+07 9.844589e-03
3202 12 8 2 7.271239e+07 9.844589e-03
3203 12 8 3 7.271239e+07 9.844589e-03
3204 12 8 4 7.271239e+07 9.844589e-03
3205 12 8 5 7.271239e+07 9.844589e-03
3206 12 8 6 7.271239e+07 9.844589e-03
3207 12 8 7 7.271239e+07 9.844589e-03
3208 12 8 8 7.271239e+07 9.844589e-03
3209 12 8 9 7.271239e+07 9.844589e-03
3210 12 8 10 7.271239e+07 9.844589e-03
3211 12 8 11 7.271239e+07 9.844589e-03
3212 12 8 12 7.271239e+07 9.844589e-03
3213 12 8 13 7.271239e+07 9.844589e-03
3214 12 8 14 7.271239e+07 9.844589e-03
3215 12 8 15 7.271239e+07 9.844589e-03
3216 12 9 0 7.271239e+07 9.844589e-03
3217 12 9 1 7.271239e+07 9.844589e-03
3218 12 9 2 7.271239e+07 9.844589e-03
3219 12 9 3 7.271239e+07 9.844589e-03
3220 12 9 4 7.271239e+07 9.844589e-03
3221 12 9 5 7.271239e+07 9.844589e-03
3222 12 9 6 7.271239e+07 9.844589e-03
3223 12 9 7 7.271239e+07 9.844589e-03
3224 12 9 8 7.271239e+07 9.844589e-03
3225 12 9 9 7.271239e+07 9.844589e-03
3226 12 9 10 7.271239e+07 9.844589e-03
3227 12 9 11 7.271239e+07 9.844589e-03
3228 12 9 12 7.271239e+07 9.844589e-03
3229 12 9 13 7.271239e+07 9.844589e-03
3230 12 9 14 7.271239e+07 9.844589e-03
3231 12 9 15 7.271239e+07 9.844589e-03
3232 12 10 0 7.271239e+07 9.844589e-03
3233 12 10 1 7.271239e+07 9.844589e-03
3234 12 10 2 7.271239e+07 9.844589e-03
3235 12 10 3 7.271239e+07 9.844589e-03
3236 12 10 4 7.271239e+07 9.844589e-03
3237 12 10 5 7.271239e+07 9.844589e-03
3238 12 10 6 7.271239e+07 9.844589e-03
3239 12 10 7 7.271239e+07 9.844589e-03
3240 12 10 8 7.271239e+07 9.844589e-03
3241 12 10 9 7.271239e+07 9.844589e-03
3242 12 10 10 7.271239e+07 9.844589e-03
3243 12 10 11 7.271239e+07 9.844589e-03
3244 12 10 12 7.271239e+07 9.844589e-03
3245 12 10 13 7.271239e+07 9.844589e-03
3246 12 10 14 7.271239e+07 9.844589e-03
3247 12 10 15 7.271239e+07 9.844589e-03
3248 12 11 0 7.271239e+07 9.844589e-03
3249 12 11 1 7.271239e+07 9.844589e-03
3250 12 11 2 7.271239e+07 9.844589e-03
3251 12 11 3 7.271239e+07 9.844589e-03
3252 12 11 4 7.271239e+07 9.844589e-03
3253 12 11 5 7.271239e+07 9.844589e-03
3254 12 11 6 7.271239e+07 9.844589e-03
3255 12 11 7 7.271239e+07 9.844589e-03
3256 12 11 8 7.271239e+07 9.844589e-03
3257 12 11 9 7.271239e+07 9.844589e-03
3258 12 11 10 7.271239e+07 9.844589e-03
3259 12 11 11 7.271239e+07 9.844589e-03
3260 12 11 12 7.271239e+07 9.844589e-03
3261 12 11 13 7.271239e+07 9.844589e-03
3262 12 11 14 7.271239e+07 9.844589e-03
3263 12 11 15 7.271239e+07 9.844589e-03
3264 12 12 0 7.271239e+07 9.844589e-03
3265 12 12 1 7.271239e+07 9.844589e-03
3266 12 12 2 7.271239e+07 9.844589e-03
3267 12 12 3 7.271239e+07 9.844589e-03
3268 12 12 4 7.271239e+07 9.844589e-03
3269 12 12 5 7.271239e+07 9.844589e-03
3270 12 12 6 7.271239e+07 9.844589e-03
3271 12 12 7 7.271239e+07 9.844589e-03
3272 12 12 8 7.271239e+07 9.844589e-03
3273 12 12 9 7.271239e+07 9.844589e-03
3274 12 12 10 7.271239e+07 9.844589e-03
3275 12 12 11 7.271239e+07 9.844589e-03
3276 12 12 12 7.271239e+07 9.844589e-03
3277 12 12 13 7.271239e+07 9.844589e-03
3278 12 12 14 7.271239e+07 9.844589e-03
3279 12 12 15 7.271239e+07 9.844589e-03
3280 12 13 0 7.271239e+07 9.844589e-03
3281 12 13 1 7.271239e+07 9.844589e-03
3282 12 13 2 7.271239e+07 9.844589e-03
3283 12 13 3 7.271239e+07 9.844589e-03
3284 12 13 4 7.271239e+07 9.844589e-03
3285 12 13 5 7.271239e+07 9.844589e-03
3286 12 13 6 7.271239e+07 9.844589e-03
3287 12 13 7 7.271239e+07 9.844589e-03
3288 12 13 8 7.271239e+07 9.844589e-03
3289 12 13 9 7.271239e+07 9.844589e-03
3290 12 13 10 7.271239e+07 9.844589e-03
3291 12 13 11 7.271239e+07 9.844589e-03
3292 12 13 12 7.271239e+07 9.844589e-03
3293 12 13 13 7.271239e+07 9.844589e-03
3294 12 13 14 7.271239e+07 9.844589e-03
3295 12 13 15 7.271239e+07 9.844589e-03
3296 12 14 0 7.271239e+07 9.844589e-03
3297 12 14 1 7.271239e+07 9.844589e-03
3298 12 14 2 7.271239e+07 9.844589e-03
3299 12 14 3 7.271239e+07 9.844589e-03
3300 12 14 4 7.271239e+07 9.844589e-03
3301 12 14 5 7.271239e+07 9.844589e-03
3302 12 14 6 7.271239e+07 9.844589e-03
3303 12 14 7 7.271239e+07 9.844589e-03
3304 12 14 8 7.271239e+07 9.844589e-03
3305 12 14 9 7.271239e+07 9.844589e-03
3306 12 14 10 7.271239e+07 9.844589e-03
3307 12 14 11 7.271239e+07 9.844589e-03
3308 12 14 12 7.271239e+07 9.844589e-03
3309 12 14 13 7.271239e+07 9.844589e-03
3310 12 14 14 7.271239e+07 9.844589e-03
3311 12 14 15 7.271239e+07 9.844589e-03
3312 12 15 0 7.271239e+07 9.844589e-03
3313 12 15 1 7.271239e+07 9.844589e-03
3314 12 15 2 7.271239e+07 9.844589e-03
3315 12 15 3 7.271239e+07 9.844589e-03
3316 12 15 4 7.271239e+07 9.844589e-03
3317 12 15 5 7.271239e+07 9.844589e-03
3318 12 15 6 7.271239e+07 9.844589e-03
3319 12 15 7 7.271239e+07 9.844589e-03
3320 12 15 8 7.271239e+07 9.844589e-03
3321 12 15 9 7.271239e+07 9.844589e-03
3322 12 15 10 7.271239e+07 9.844589e-03
3323 12 15 11 7.271239e+07 9.844589e-03
3324 12 15 12 7.271239e+07 9.844589e-03
3325 12 15 13 7.271239e+07 9.844589e-03
3326 12 15 14 7.271239e+07 9.844589e-03
3327 12 15 15 7.271239e+07 9.844589e-03
3328 13 0 0 7.271239e+07 9.844589e-03
3329 13 0 1 7.271239e+07 9.844589e-03
3330 13 0 2 7.271239e+07 9.844589e-03
3331 13 0 3 7.271239e+07 9.844589e-03
3332 13 0 4 7.271239e+07 9.844589e-03
3333 13 0 5 7.271239e+07 9.844589e-03
3334 13 0 6 7.271239e+07 9.844589e-03
3335 13 0 7 7.271239e+07 9.844589e-03
3336 13 0 8 7.271239e+07 9.844589e-03
3337 13 0 9 7.271239e+07 9.844589e-03
3338 13 0 10 7.271239e+07 9.844589e-03
3339 13 0 11 7.271239e+07 9.844589e-03
3340 13 0 12 7.271239e+07 9.844589e-03
3341 13 0 13 7.271239e+07 9.844589e-03
3342 13 0 14 7.271239e+07 9.844589e-03
3343 13 0 15 7.271239e+07 9.844589e-03
3344 13 1 0 7.271239e+07 9.844589e-03
3345 13 1 1 7.271239e+07 9.844589e-03
3346 13 1 2 7.271239e+07 9.844589e-03
3347 13 1 3 7.271239e+07 9.844589e-03
3348 13 1 4 7.271239e+07 9.844589e-03
3349 13 1 5 7.271239e+07 9.844589e-03
3350 13 1 6 7.271239e+07 9.844589e-03
3351 13 1 7 7.271239e+07 9.844589e-03
3352 13 1 8 7.271239e+07 9.844589e-03
3353 13 1 9 7.271239e+07 9.844589e-03
3354 13 1 10 7.271239e+07 9.844589e-03
3355 13 1 11 7.271239e+07 9.844589e-03
3356 13 1 12 7.271239e+07 9.844589e-03
3357 13 1 13 7.271239e+07 9.844589e-03
3358 13 1 14 7.271239e+07 9.844589e-03
3359 13 1 15 7.271239e+07 9.844589e-03
3360 13 2 0 7.271239e+07 9.844589e-03
3361 13 2 1 7.271239e+07 9.844589e-03
3362 13 2 2 7.271239e+07 9.844589e-03
3363 13 2 3 7.271239e+07 9.844589e-03
3364 13 2 4 7.271239e+07 9.844589e-03
3365 13 2 5 7.271239e+07 9.844589e-03
3366 13 2 6 7.271239e+07 9.844589e-03
3367 13 2 7 7.271239e+07 9.844589e-03
3368 13 2 8 7.271239e+07 9.844589e-03
3369 13 2 9 7.271239e+07 9.844589e-03
3370 13 2 10 7.271239e+07 9.844589e-03
3371 13 2 11 7.271239e+07 9.844589e-03
3372 13 2 12 7.271239e+07 9.844589e-03
3373 13 2 13 7.271239e+07 9.844589e-03
3374 13 2 14 7.271239e+07 9.844589e-03
3375 13 2 15 7.271239e+07 9.844589e-03
3376 13 3 0 7.271239e+07 9.844589e-03
3377 13 3 1 7.271239e+07 9.844589e-03
3378 13 3 2 7.271239e+07 9.844589e-03
3379 13 3 3 7.271239e+07 9.844589e-03
3380 13 3 4 7.271239e+07 9.844589e-03
3381 13 3 5 7.271239e+07 9.844589e-03
3382 13 3 6 7.271239e+07 9.844589e-03
3383 13 3 7 7.271239e+07 9.844589e-03
3384 13 3 8 7.271239e+07 9.844589e-03
3385 13 3 9 7.271239e+07 9.844589e-03
3386 13 3 10 7.271239e+07 9.844589e-03
